frame_idx,count_ball,count_player,count_goalkeeper,count_referee,mean_player_speed_kmh,mean_goalkeeper_speed_kmh,ball_observed,ball_interpolated,possession_team_id,camera_dx_px,camera_dy_px
0,1,33,0,0,nan,nan,1,0,,0.0,0.0
1,1,32,0,0,3710.972583419666,nan,1,0,,0.0,0.0
2,1,32,0,0,7.944014668246382,nan,1,0,,0.0,0.0
3,1,31,0,0,8.579964293974392,nan,1,0,,0.0,0.0
4,1,30,0,0,11.556087638251483,nan,1,0,,0.0,0.0
5,1,29,0,0,13.425249943573927,nan,1,0,,0.0,0.0
6,1,28,0,0,13.054422332705665,nan,1,0,,0.0,0.0
7,1,29,0,0,11.427554987162223,nan,1,0,,0.0,0.0
8,1,29,0,0,12.165266666681795,nan,1,0,,0.0,0.0
9,1,28,0,0,12.914856010257997,nan,1,0,,0.0,0.0
10,1,29,0,0,12.255539303701692,nan,1,0,,0.0,0.0
11,1,29,0,0,13.046394552762523,nan,1,0,,0.0,0.0
12,1,27,0,0,13.916816348209977,nan,1,0,,0.0,0.0
13,1,27,0,0,16.010867810497682,nan,1,0,,0.0,0.0
14,1,27,0,0,12.78494706765438,nan,1,0,,0.0,0.0
15,1,26,0,0,17.588910046391764,nan,1,0,,0.0,0.0
16,1,26,0,0,15.053575381529159,nan,1,0,,0.0,0.0
17,1,26,0,0,14.143914310037731,nan,1,0,,0.0,0.0
18,1,27,0,0,10.84921465565761,nan,1,0,,0.0,0.0
19,1,28,0,0,22.486631132972736,nan,1,0,,0.0,0.0
20,1,29,0,0,3831.911290036847,nan,1,0,,0.0,0.0
21,1,30,0,0,12.428154241004638,nan,1,0,,0.0,0.0
22,1,30,0,0,12.421636262442917,nan,1,0,,0.0,0.0
23,1,29,0,0,12.850940636768616,nan,1,0,,0.0,0.0
24,1,30,0,0,3587.0361480575752,nan,1,0,,0.0,0.0
25,0,30,0,0,14.05052154196892,nan,0,0,,0.0,0.0
26,1,30,0,0,11.99226616078522,nan,1,0,,0.0,0.0
27,1,29,0,0,10.842492328314432,nan,1,0,,0.0,0.0
28,1,27,0,0,3980.068548914666,nan,1,0,,0.0,0.0
29,1,29,0,0,10.51105447806271,nan,1,0,,0.0,0.0
30,1,29,0,0,12.104056269925987,nan,1,0,,0.0,0.0
31,1,30,0,0,10.829117295797914,nan,1,0,,0.0,0.0
32,1,29,0,0,8.813723686376008,nan,1,0,,0.0,0.0
33,1,28,0,0,9.46892673981243,nan,1,0,,0.0,0.0
34,1,29,0,0,9.183192080015253,nan,1,0,,0.0,0.0
35,1,28,0,0,11.179830673084195,nan,1,0,,0.0,0.0
36,1,28,0,0,10.641335513376232,nan,1,0,,0.0,0.0
37,1,27,0,0,11.412102767887214,nan,1,0,,0.0,0.0
38,1,27,0,0,15.262096030637622,nan,1,0,,0.0,0.0
39,1,29,0,0,12.64384919877297,nan,1,0,,0.0,0.0
40,1,27,0,0,13.151167500764132,nan,1,0,,0.0,0.0
41,1,27,0,0,16.71525641034047,nan,1,0,,0.0,0.0
42,1,27,0,0,16.305529202024143,nan,1,0,,0.0,0.0
43,1,26,0,0,17.18797750174999,nan,1,0,,0.0,0.0
44,1,27,0,0,4000.889751410075,nan,1,0,,0.0,0.0
45,1,25,0,0,4317.153957152366,nan,1,0,,0.0,0.0
46,1,26,0,0,4161.261794921011,nan,1,0,,0.0,0.0
47,1,26,0,0,27.54865256209786,nan,1,0,,0.0,0.0
48,1,26,0,0,8450.858823599723,nan,1,0,,0.0,0.0
49,1,25,0,0,26.656151562463492,nan,1,0,,0.0,0.0
50,1,26,0,0,6324.562217842143,nan,1,0,,0.0,0.0
51,1,26,0,0,8473.706098828465,nan,1,0,,0.0,0.0
52,0,26,0,0,23.35769456739609,nan,0,0,,0.0,0.0
53,1,25,0,0,4497.756272211671,nan,1,0,,0.0,0.0
54,1,25,0,0,15.770723873376847,nan,1,0,,0.0,0.0
55,1,25,0,0,15.887736584991217,nan,1,0,,0.0,0.0
56,1,24,0,0,15.919237243942916,nan,1,0,,0.0,0.0
57,1,24,0,0,17.196605941280723,nan,1,0,,0.0,0.0
58,1,25,0,0,15.276655680835248,nan,1,0,,0.0,0.0
59,1,24,0,0,15.996187382843345,nan,1,0,,0.0,0.0
60,1,24,0,0,15.064341835677624,nan,1,0,,0.0,0.0
61,1,23,0,0,15.848632516420405,nan,1,0,,0.0,0.0
62,1,24,0,0,15.779648688621819,nan,1,0,,0.0,0.0
63,1,24,0,0,19.337828282732517,nan,1,0,,0.0,0.0
64,1,24,0,0,16.600529314018786,nan,1,0,,0.0,0.0
65,1,24,0,0,16.34332275018096,nan,1,0,,0.0,0.0
66,1,24,0,0,14.8995645577088,nan,1,0,,0.0,0.0
67,1,25,0,0,15.318249030970037,nan,1,0,,0.0,0.0
68,1,25,0,0,14.151670156046748,nan,1,0,,0.0,0.0
69,1,25,0,0,14.288871547579765,nan,1,0,,0.0,0.0
70,1,24,0,0,16.523266858421266,nan,1,0,,0.0,0.0
71,1,24,0,0,19.478342346847057,nan,1,0,,0.0,0.0
72,1,24,0,0,18.27638714108616,nan,1,0,,0.0,0.0
73,1,24,0,0,18.272355501540005,nan,1,0,,0.0,0.0
74,1,24,0,0,19.228227278217673,nan,1,0,,0.0,0.0
75,1,24,0,0,18.430405156686902,nan,1,0,,0.0,0.0
76,1,24,0,0,17.932776329107583,nan,1,0,,0.0,0.0
77,1,25,0,0,16.338510853238404,nan,1,0,,0.0,0.0
78,1,24,0,0,16.590367485769093,nan,1,0,,0.0,0.0
79,1,24,0,0,24.966486040502787,nan,1,0,,0.0,0.0
80,1,24,0,0,20.60243214480579,nan,1,0,,0.0,0.0
81,1,25,0,0,19.031326431781054,nan,1,0,,0.0,0.0
82,1,25,0,0,20.056654820591213,nan,1,0,,0.0,0.0
83,1,25,0,0,28.211529538035393,nan,1,0,,0.0,0.0
84,1,25,0,0,22.515589689463376,nan,1,0,,0.0,0.0
85,1,24,0,0,22.44218721985817,nan,1,0,,0.0,0.0
86,1,24,0,0,23.585261125927385,nan,1,0,,0.0,0.0
87,1,24,0,0,20.29511149856262,nan,1,0,,0.0,0.0
88,1,24,0,0,20.929740238934755,nan,1,0,,0.0,0.0
89,1,25,0,0,27.85509428009391,nan,1,0,,0.0,0.0
90,1,26,0,0,28.20442906022072,nan,1,0,,0.0,0.0
91,1,26,0,0,26.670160519962128,nan,1,0,,0.0,0.0
92,1,26,0,0,26.80304485301559,nan,1,0,,0.0,0.0
93,1,25,0,0,28.06451248526573,nan,1,0,,0.0,0.0
94,1,25,0,0,31.3232913762331,nan,1,0,,0.0,0.0
95,1,24,0,0,31.9337538164109,nan,1,0,,0.0,0.0
96,1,27,0,0,25.882236678153276,nan,1,0,,0.0,0.0
97,1,27,0,0,20.762141024072964,nan,1,0,,0.0,0.0
98,1,27,0,0,23.168642955521744,nan,1,0,,0.0,0.0
99,1,27,0,0,27.973382274309795,nan,1,0,,0.0,0.0
100,1,26,0,0,29.63760332705883,nan,1,0,,0.0,0.0
101,1,27,0,0,28.484129656392795,nan,1,0,,0.0,0.0
102,1,26,0,0,26.097680866145172,nan,1,0,,0.0,0.0
103,1,27,0,0,30.6391595552365,nan,1,0,,0.0,0.0
104,1,25,0,0,31.813567507267,nan,1,0,,0.0,0.0
105,1,26,0,0,32.801287822568646,nan,1,0,,0.0,0.0
106,1,26,0,0,33.99591841090184,nan,1,0,,0.0,0.0
107,1,27,0,0,39.44468084900153,nan,1,0,,0.0,0.0
108,1,27,0,0,40.13744833568732,nan,1,0,,0.0,0.0
109,1,26,0,0,38.31522300839424,nan,1,0,,0.0,0.0
110,1,26,0,0,35.87460466015797,nan,1,0,,0.0,0.0
111,1,26,0,0,34.62900425379093,nan,1,0,,0.0,0.0
112,1,26,0,0,35.30633857617011,nan,1,0,,0.0,0.0
113,1,26,0,0,34.65071854109947,nan,1,0,,0.0,0.0
114,1,25,0,0,37.894399863481524,nan,1,0,,0.0,0.0
115,1,26,0,0,32.98695719729249,nan,1,0,,0.0,0.0
116,1,26,0,0,38.933598765960106,nan,1,0,,0.0,0.0
117,1,26,0,0,36.67542386226929,nan,1,0,,0.0,0.0
118,1,26,0,0,36.241934551642494,nan,1,0,,0.0,0.0
119,1,24,0,0,36.06910559814423,nan,1,0,,0.0,0.0
120,0,25,0,0,36.75424945950508,nan,0,0,,0.0,0.0
121,0,25,0,0,32.50263049006462,nan,0,0,,0.0,0.0
122,0,25,0,0,31.94243743121624,nan,0,0,,0.0,0.0
123,0,24,0,0,31.404893416911364,nan,0,0,,0.0,0.0
124,1,26,0,0,28.21392796933651,nan,1,0,,0.0,0.0
125,1,26,0,0,29.56828300196391,nan,1,0,,0.0,0.0
126,1,25,0,0,28.45716025829315,nan,1,0,,0.0,0.0
127,1,25,0,0,5717.6753006771205,nan,1,0,,0.0,0.0
128,1,25,0,0,5946.4075478632,nan,1,0,,0.0,0.0
129,1,24,0,0,27.822390412911773,nan,1,0,,0.0,0.0
130,1,24,0,0,27.831949274986982,nan,1,0,,0.0,0.0
131,1,24,0,0,25.44597495580092,nan,1,0,,0.0,0.0
132,1,24,0,0,24.913218123838305,nan,1,0,,0.0,0.0
133,1,26,0,0,22.38588910549879,nan,1,0,,0.0,0.0
134,1,26,0,0,19.218948492063927,nan,1,0,,0.0,0.0
135,1,25,0,0,20.184046894311905,nan,1,0,,0.0,0.0
136,1,26,0,0,19.202099577165566,nan,1,0,,0.0,0.0
137,1,26,0,0,16.201587036252022,nan,1,0,,0.0,0.0
138,1,26,0,0,14.896410195013651,nan,1,0,,0.0,0.0
139,1,26,0,0,14.939023945480585,nan,1,0,,0.0,0.0
