metric,value
variant,baseline
ball_frames_with_detection,327
ball_avg_detections_per_frame,1.0
ball_total_tracks,1
ball_avg_track_length_frames,327.0
ball_max_track_length_frames,327
player_frames_with_detection,750
player_avg_detections_per_frame,23.772
player_total_tracks,175
player_avg_track_length_frames,101.88
player_max_track_length_frames,727
goalkeeper_frames_with_detection,750
goalkeeper_avg_detections_per_frame,23.772
goalkeeper_total_tracks,175
goalkeeper_avg_track_length_frames,101.88
goalkeeper_max_track_length_frames,727
referee_frames_with_detection,0
referee_avg_detections_per_frame,0.0
referee_total_tracks,0
referee_avg_track_length_frames,0.0
referee_max_track_length_frames,0
ball_frames_with_observed,327
ball_frames_with_interpolated,0
ball_max_interp_gap,0
player_max_speed_stats_kmh,
player_unrealistic_speed_events,0
team_avg_switches_per_track,0.0
team_max_switches_per_track,0
team_balance_team1_tracks,0
team_balance_team2_tracks,0
